ClienteID,NombreCliente,TipoCliente,País,Segmento,TamañoCliente,CanalPreferido,Email,Teléfono,FechaAlta,ValorCliente
C0192,Pierre Dubois,B2C,Francia,Consumer,Individual,Tiendas Propias,pierre.dubois@urbanstep-demo.com,+33 717 346 320,2025-06-02,4390
C0193,Irene López,B2C,España,Consumer,Individual,Ecommerce,irene.lopez@urbanstep-demo.com,+34 710 237 370,2026-06-25,1130
C0194,Sophie Robert,B2C,Francia,Consumer,Individual,Ecommerce,sophie.robert@urbanstep-demo.com,+33 692 666 395,2021-07-17,1844
C0195,Hugo Leroy,B2C,Francia,Consumer,Individual,Amazon,hugo.leroy@urbanstep-demo.com,+33 632 199 503,2023-06-18,1223
C0196,Paul Schulz,B2C,Alemania,Consumer,Individual,Ecommerce,paul.schulz@urbanstep-demo.com,+49 635 830 441,2024-09-15,568
C0197,David Martínez,B2C,España,Consumer,Individual,Tiendas Propias,david.martinez@urbanstep-demo.com,+34 641 502 731,2026-05-19,2859
C0198,Irene Ruiz,B2C,España,Consumer,Individual,Amazon,irene.ruiz@urbanstep-demo.com,+34 604 477 439,2026-02-14,4140
C0199,Pierre Leroy,B2C,Francia,Consumer,Individual,Ecommerce,pierre.leroy@urbanstep-demo.com,+33 784 152 697,2024-03-17,2114
C0200,Giovanni Ferrari,B2C,Italia,Consumer,Individual,Amazon,giovanni.ferrari@urbanstep-demo.com,+39 608 686 817,2021-04-01,2234
C0201,Manon Michel,B2C,Francia,Consumer,Individual,Ecommerce,manon.michel@urbanstep-demo.com,+33 798 726 582,2026-12-02,4360
C0202,Alessandro Gallo,B2C,Italia,Consumer,Individual,Ecommerce,alessandro.gallo@urbanstep-demo.com,+39 734 485 421,2022-08-18,4168
C0203,Nuria Jiménez,B2C,España,Consumer,Individual,Amazon,nuria.jimenez@urbanstep-demo.com,+34 756 595 296,2022-05-18,2415
C0204,Lucía López,B2C,España,Consumer,Individual,Amazon,lucia.lopez@urbanstep-demo.com,+34 681 591 457,2025-12-09,4255
C0205,Alberto Sánchez,B2C,España,Consumer,Individual,Amazon,alberto.sanchez@urbanstep-demo.com,+34 674 143 394,2026-02-12,1449
C0206,Felix Klein,B2C,Alemania,Consumer,Individual,Ecommerce,felix.klein@urbanstep-demo.com,+49 737 377 675,2026-05-05,1905
C0207,Elena Fernández,B2C,España,Consumer,Individual,Ecommerce,elena.fernandez@urbanstep-demo.com,+34 763 338 153,2021-07-11,2098
C0208,Sofia Bruno,B2C,Italia,Consumer,Individual,Amazon,sofia.bruno@urbanstep-demo.com,+39 740 261 516,2026-08-16,292
C0209,Elena Marino,B2C,Italia,Consumer,Individual,Ecommerce,elena.marino@urbanstep-demo.com,+39 796 191 767,2025-04-18,734
C0210,Giulia Ferrari,B2C,Italia,Consumer,Individual,Ecommerce,giulia.ferrari@urbanstep-demo.com,+39 609 956 506,2024-03-24,1690
C0211,Laura Müller,B2C,Alemania,Consumer,Individual,Ecommerce,laura.muller@urbanstep-demo.com,+49 685 391 565,2026-09-17,1129
C0212,Nicolas Durand,B2C,Francia,Consumer,Individual,Ecommerce,nicolas.durand@urbanstep-demo.com,+33 628 438 266,2026-08-21,1829
C0213,Laura García,B2C,España,Consumer,Individual,Amazon,laura.garcia@urbanstep-demo.com,+34 745 790 875,2022-03-20,2666
C0214,Paul Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,paul.wagner@urbanstep-demo.com,+49 702 785 197,2022-03-16,960
C0215,Elena García,B2C,España,Consumer,Individual,Ecommerce,elena.garcia@urbanstep-demo.com,+34 714 871 373,2023-05-19,2179
C0216,Marco Ricci,B2C,Italia,Consumer,Individual,Amazon,marco.ricci@urbanstep-demo.com,+39 615 783 221,2024-05-06,2185
C0217,Julie Simon,B2C,Francia,Consumer,Individual,Tiendas Propias,julie.simon@urbanstep-demo.com,+33 694 729 326,2022-03-16,2666
C0218,Nuria Sánchez,B2C,España,Consumer,Individual,Amazon,nuria.sanchez@urbanstep-demo.com,+34 793 650 921,2026-04-25,4107
C0219,Javier Gómez,B2C,España,Consumer,Individual,Ecommerce,javier.gomez@urbanstep-demo.com,+34 619 677 214,2021-09-17,3213
C0220,Miguel Rodríguez,B2C,España,Consumer,Individual,Amazon,miguel.rodriguez@urbanstep-demo.com,+34 623 622 556,2021-08-05,4254
C0221,Louis Leroy,B2C,Francia,Consumer,Individual,Ecommerce,louis.leroy@urbanstep-demo.com,+33 772 926 415,2026-01-13,4037
C0222,Sergio Martín,B2C,España,Consumer,Individual,Ecommerce,sergio.martin@urbanstep-demo.com,+34 688 817 165,2025-01-03,3720
C0223,Lena Müller,B2C,Alemania,Consumer,Individual,Ecommerce,lena.muller@urbanstep-demo.com,+49 796 238 884,2026-12-21,1724
C0224,Clara Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,clara.wagner@urbanstep-demo.com,+49 696 182 799,2026-09-05,3342
C0225,Valentina Bianchi,B2C,Italia,Consumer,Individual,Ecommerce,valentina.bianchi@urbanstep-demo.com,+39 735 230 845,2022-01-25,3469
C0226,Alberto Fernández,B2C,España,Consumer,Individual,Ecommerce,alberto.fernandez@urbanstep-demo.com,+34 639 382 293,2026-02-02,3085
C0227,Mia Koch,B2C,Alemania,Consumer,Individual,Amazon,mia.koch@urbanstep-demo.com,+49 661 311 168,2021-10-02,378
C0228,Louis Laurent,B2C,Francia,Consumer,Individual,Ecommerce,louis.laurent@urbanstep-demo.com,+33 635 615 396,2022-12-19,712
C0229,Lucía González,B2C,España,Consumer,Individual,Tiendas Propias,lucia.gonzalez@urbanstep-demo.com,+34 705 407 381,2021-09-19,2060
C0230,Sophie Richter,B2C,Alemania,Consumer,Individual,Amazon,sophie.richter@urbanstep-demo.com,+49 612 452 758,2026-07-26,4310
C0231,Manon Robert,B2C,Francia,Consumer,Individual,Ecommerce,manon.robert@urbanstep-demo.com,+33 647 872 650,2024-04-28,3333
C0232,Clara Sánchez,B2C,España,Consumer,Individual,Amazon,clara.sanchez@urbanstep-demo.com,+34 699 348 361,2022-06-21,1348
C0233,Pablo Sánchez,B2C,España,Consumer,Individual,Amazon,pablo.sanchez@urbanstep-demo.com,+34 618 292 923,2025-12-22,573
C0234,Laura Laurent,B2C,Francia,Consumer,Individual,Tiendas Propias,laura.laurent@urbanstep-demo.com,+33 677 115 316,2022-12-04,2977
C0235,Sara Romano,B2C,Italia,Consumer,Individual,Amazon,sara.romano@urbanstep-demo.com,+39 701 345 665,2023-05-13,1925
C0236,Claire Moreau,B2C,Francia,Consumer,Individual,Ecommerce,claire.moreau@urbanstep-demo.com,+33 727 577 200,2026-08-25,4450
C0237,Max Schneider,B2C,Alemania,Consumer,Individual,Ecommerce,max.schneider@urbanstep-demo.com,+49 744 984 326,2026-03-01,624
C0238,Clara López,B2C,España,Consumer,Individual,Ecommerce,clara.lopez@urbanstep-demo.com,+34 658 488 683,2022-08-18,2952
C0239,Andrea Ricci,B2C,Italia,Consumer,Individual,Amazon,andrea.ricci@urbanstep-demo.com,+39 785 757 857,2024-08-06,4252
C0240,Valentina Ferrari,B2C,Italia,Consumer,Individual,Ecommerce,valentina.ferrari@urbanstep-demo.com,+39 647 655 757,2021-09-02,4250
C0241,Lukas Richter,B2C,Alemania,Consumer,Individual,Ecommerce,lukas.richter@urbanstep-demo.com,+49 705 240 962,2026-04-03,302
C0242,Marco Romano,B2C,Italia,Consumer,Individual,Ecommerce,marco.romano@urbanstep-demo.com,+39 615 732 753,2026-10-16,3307
C0243,Marco Rossi,B2C,Italia,Consumer,Individual,Ecommerce,marco.rossi@urbanstep-demo.com,+39 603 117 642,2026-05-18,3619
C0244,Thomas Schulz,B2C,Alemania,Consumer,Individual,Amazon,thomas.schulz@urbanstep-demo.com,+49 645 209 198,2025-03-08,3777
C0245,Javier Martínez,B2C,España,Consumer,Individual,Tiendas Propias,javier.martinez@urbanstep-demo.com,+34 744 349 813,2022-05-22,4010
C0246,Anna Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,anna.schmidt@urbanstep-demo.com,+49 741 587 157,2026-01-23,3339
C0247,Irene Sánchez,B2C,España,Consumer,Individual,Amazon,irene.sanchez@urbanstep-demo.com,+34 744 978 197,2025-01-08,2963
C0248,Marta González,B2C,España,Consumer,Individual,Tiendas Propias,marta.gonzalez@urbanstep-demo.com,+34 604 312 701,2022-12-27,2826
C0249,Thomas Moreau,B2C,Francia,Consumer,Individual,Ecommerce,thomas.moreau@urbanstep-demo.com,+33 745 954 969,2024-11-18,2219
C0250,David Ruiz,B2C,España,Consumer,Individual,Amazon,david.ruiz@urbanstep-demo.com,+34 790 454 154,2021-07-08,4352
C0251,Jonas Koch,B2C,Alemania,Consumer,Individual,Amazon,jonas.koch@urbanstep-demo.com,+49 798 434 130,2026-05-26,3499
C0252,Clara Schulz,B2C,Alemania,Consumer,Individual,Tiendas Propias,clara.schulz@urbanstep-demo.com,+49 647 796 699,2026-07-03,3787
C0253,Elena Romano,B2C,Italia,Consumer,Individual,Amazon,elena.romano@urbanstep-demo.com,+39 668 257 489,2026-11-05,922
C0254,Andrea Marino,B2C,Italia,Consumer,Individual,Ecommerce,andrea.marino@urbanstep-demo.com,+39 678 555 468,2023-02-05,292
C0255,Clara Pérez,B2C,España,Consumer,Individual,Amazon,clara.perez@urbanstep-demo.com,+34 704 205 126,2021-06-18,4447
C0256,Laura Jiménez,B2C,España,Consumer,Individual,Ecommerce,laura.jimenez@urbanstep-demo.com,+34 668 408 374,2024-03-03,1387
C0257,Pablo Fernández,B2C,España,Consumer,Individual,Amazon,pablo.fernandez@urbanstep-demo.com,+34 752 731 300,2024-02-05,4311
C0258,Alberto Martínez,B2C,España,Consumer,Individual,Amazon,alberto.martinez@urbanstep-demo.com,+34 684 550 442,2024-11-20,3362
C0259,Sergio Pérez,B2C,España,Consumer,Individual,Ecommerce,sergio.perez@urbanstep-demo.com,+34 681 398 852,2026-11-16,3512
C0260,Marie Schneider,B2C,Alemania,Consumer,Individual,Ecommerce,marie.schneider@urbanstep-demo.com,+49 693 216 677,2022-10-18,3468
C0261,Miguel Ruiz,B2C,España,Consumer,Individual,Ecommerce,miguel.ruiz@urbanstep-demo.com,+34 777 170 938,2024-11-16,2636
C0262,Pablo Jiménez,B2C,España,Consumer,Individual,Ecommerce,pablo.jimenez@urbanstep-demo.com,+34 696 175 559,2025-08-19,3716
C0263,Manon Durand,B2C,Francia,Consumer,Individual,Ecommerce,manon.durand@urbanstep-demo.com,+33 779 931 649,2025-11-03,3195
C0264,Elena Jiménez,B2C,España,Consumer,Individual,Amazon,elena.jimenez@urbanstep-demo.com,+34 765 727 145,2025-11-22,1612
C0265,Andrea Greco,B2C,Italia,Consumer,Individual,Ecommerce,andrea.greco@urbanstep-demo.com,+39 666 327 622,2026-09-18,1057
C0266,Emma Richard,B2C,Francia,Consumer,Individual,Ecommerce,emma.richard@urbanstep-demo.com,+33 797 795 702,2026-09-05,4043
C0267,Ana López,B2C,España,Consumer,Individual,Ecommerce,ana.lopez@urbanstep-demo.com,+34 629 951 847,2022-06-10,953
C0268,Sergio Gómez,B2C,España,Consumer,Individual,Ecommerce,sergio.gomez@urbanstep-demo.com,+34 624 548 839,2026-08-11,4150
C0269,Marta Ruiz,B2C,España,Consumer,Individual,Ecommerce,marta.ruiz@urbanstep-demo.com,+34 765 211 793,2022-12-08,3060
C0270,Manon Richard,B2C,Francia,Consumer,Individual,Ecommerce,manon.richard@urbanstep-demo.com,+33 761 288 290,2026-11-14,3568
C0271,Lucas Richard,B2C,Francia,Consumer,Individual,Amazon,lucas.richard@urbanstep-demo.com,+33 601 821 319,2022-05-25,3435
C0272,Sofia Gallo,B2C,Italia,Consumer,Individual,Ecommerce,sofia.gallo@urbanstep-demo.com,+39 650 568 216,2023-11-28,2920
C0273,Antoine Leroy,B2C,Francia,Consumer,Individual,Ecommerce,antoine.leroy@urbanstep-demo.com,+33 750 216 456,2023-08-20,3465
C0274,Ana Fernández,B2C,España,Consumer,Individual,Ecommerce,ana.fernandez@urbanstep-demo.com,+34 695 810 244,2025-07-14,1749
C0275,Julien Robert,B2C,Francia,Consumer,Individual,Ecommerce,julien.robert@urbanstep-demo.com,+33 742 270 601,2023-03-06,1669
C0276,Marta Martínez,B2C,España,Consumer,Individual,Tiendas Propias,marta.martinez@urbanstep-demo.com,+34 634 299 934,2024-09-17,4219
C0277,Martina Bruno,B2C,Italia,Consumer,Individual,Ecommerce,martina.bruno@urbanstep-demo.com,+39 725 271 184,2025-01-26,3886
C0278,Davide Romano,B2C,Italia,Consumer,Individual,Ecommerce,davide.romano@urbanstep-demo.com,+39 799 568 679,2026-08-18,1627
C0279,Claire Durand,B2C,Francia,Consumer,Individual,Amazon,claire.durand@urbanstep-demo.com,+33 794 836 551,2025-04-14,590
C0280,Elena López,B2C,España,Consumer,Individual,Tiendas Propias,elena.lopez@urbanstep-demo.com,+34 715 369 456,2021-08-28,514
C0281,Marie Fischer,B2C,Alemania,Consumer,Individual,Amazon,marie.fischer@urbanstep-demo.com,+49 781 724 747,2024-03-20,3122
C0282,Sergio Fernández,B2C,España,Consumer,Individual,Amazon,sergio.fernandez@urbanstep-demo.com,+34 736 387 711,2025-03-11,3123
C0283,Laura Hoffmann,B2C,Alemania,Consumer,Individual,Amazon,laura.hoffmann@urbanstep-demo.com,+49 773 934 197,2022-07-02,4464
C0284,Leon Klein,B2C,Alemania,Consumer,Individual,Tiendas Propias,leon.klein@urbanstep-demo.com,+49 637 828 429,2022-11-13,2295
C0285,Hugo Simon,B2C,Francia,Consumer,Individual,Ecommerce,hugo.simon@urbanstep-demo.com,+33 619 748 913,2021-07-17,3952
C0286,Valentina Conti,B2C,Italia,Consumer,Individual,Tiendas Propias,valentina.conti@urbanstep-demo.com,+39 748 102 989,2026-02-24,2931
C0287,Paul Fischer,B2C,Alemania,Consumer,Individual,Tiendas Propias,paul.fischer@urbanstep-demo.com,+49 726 374 430,2023-06-18,1985
C0288,Laura Petit,B2C,Francia,Consumer,Individual,Tiendas Propias,laura.petit@urbanstep-demo.com,+33 611 201 741,2024-01-04,646
C0289,Sophie Becker,B2C,Alemania,Consumer,Individual,Ecommerce,sophie.becker@urbanstep-demo.com,+49 651 805 235,2026-05-06,3754
C0290,Felix Schmidt,B2C,Alemania,Consumer,Individual,Amazon,felix.schmidt@urbanstep-demo.com,+49 621 480 780,2026-03-02,2301
C0291,Thomas Michel,B2C,Francia,Consumer,Individual,Ecommerce,thomas.michel@urbanstep-demo.com,+33 722 179 235,2025-04-17,1998
C0292,Andrea Bianchi,B2C,Italia,Consumer,Individual,Tiendas Propias,andrea.bianchi@urbanstep-demo.com,+39 777 235 589,2021-04-13,3709
C0293,Ana Rodríguez,B2C,España,Consumer,Individual,Ecommerce,ana.rodriguez@urbanstep-demo.com,+34 635 491 892,2022-11-22,2701
C0294,Carlos Martín,B2C,España,Consumer,Individual,Amazon,carlos.martin@urbanstep-demo.com,+34 689 839 318,2026-12-05,3855
C0295,Lukas Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,lukas.schmidt@urbanstep-demo.com,+49 750 847 493,2023-07-11,1258
C0296,Luca Romano,B2C,Italia,Consumer,Individual,Amazon,luca.romano@urbanstep-demo.com,+39 799 807 127,2026-05-07,2584
C0297,Lucas Michel,B2C,Francia,Consumer,Individual,Ecommerce,lucas.michel@urbanstep-demo.com,+33 661 606 495,2021-04-16,697
C0298,Marco Marino,B2C,Italia,Consumer,Individual,Tiendas Propias,marco.marino@urbanstep-demo.com,+39 699 981 959,2025-07-12,1331
C0299,Camille Richard,B2C,Francia,Consumer,Individual,Tiendas Propias,camille.richard@urbanstep-demo.com,+33 604 701 169,2021-05-07,847
C0300,Marta Sánchez,B2C,España,Consumer,Individual,Ecommerce,marta.sanchez@urbanstep-demo.com,+34 796 525 533,2026-07-03,4354
C0301,Matteo Ricci,B2C,Italia,Consumer,Individual,Ecommerce,matteo.ricci@urbanstep-demo.com,+39 730 308 927,2022-09-11,897
C0302,Emma Martin,B2C,Francia,Consumer,Individual,Ecommerce,emma.martin@urbanstep-demo.com,+33 629 564 726,2025-01-10,3809
C0303,Francesca Bianchi,B2C,Italia,Consumer,Individual,Ecommerce,francesca.bianchi@urbanstep-demo.com,+39 779 111 267,2024-06-17,1374
C0304,Hugo Michel,B2C,Francia,Consumer,Individual,Tiendas Propias,hugo.michel@urbanstep-demo.com,+33 685 926 539,2023-09-03,490
C0305,Nuria García,B2C,España,Consumer,Individual,Ecommerce,nuria.garcia@urbanstep-demo.com,+34 694 261 361,2021-10-22,1617
C0306,Giulia Conti,B2C,Italia,Consumer,Individual,Ecommerce,giulia.conti@urbanstep-demo.com,+39 645 978 136,2025-12-24,1479
C0307,Chiara Marino,B2C,Italia,Consumer,Individual,Ecommerce,chiara.marino@urbanstep-demo.com,+39 669 945 179,2025-06-04,2870
C0308,Emma Durand,B2C,Francia,Consumer,Individual,Tiendas Propias,emma.durand@urbanstep-demo.com,+33 617 998 576,2023-05-11,3534
C0309,Miguel García,B2C,España,Consumer,Individual,Ecommerce,miguel.garcia@urbanstep-demo.com,+34 744 903 411,2026-10-08,2638
C0310,Emma Bernard,B2C,Francia,Consumer,Individual,Ecommerce,emma.bernard@urbanstep-demo.com,+33 606 338 654,2023-11-27,3609
C0311,Marco Bruno,B2C,Italia,Consumer,Individual,Ecommerce,marco.bruno@urbanstep-demo.com,+39 626 310 642,2022-07-16,2769
C0312,Anna Fischer,B2C,Alemania,Consumer,Individual,Tiendas Propias,anna.fischer@urbanstep-demo.com,+49 779 481 569,2026-02-19,3633
C0313,Alberto Rodríguez,B2C,España,Consumer,Individual,Amazon,alberto.rodriguez@urbanstep-demo.com,+34 711 778 233,2022-05-09,760
C0314,Paul Klein,B2C,Alemania,Consumer,Individual,Amazon,paul.klein@urbanstep-demo.com,+49 681 563 378,2022-02-07,2922
C0315,Ana González,B2C,España,Consumer,Individual,Ecommerce,ana.gonzalez@urbanstep-demo.com,+34 719 421 516,2021-09-12,3932
C0316,Max Becker,B2C,Alemania,Consumer,Individual,Ecommerce,max.becker@urbanstep-demo.com,+49 630 192 261,2026-05-27,2420
C0317,Giulia Romano,B2C,Italia,Consumer,Individual,Amazon,giulia.romano@urbanstep-demo.com,+39 637 193 828,2022-06-13,2935
C0318,Camille Martin,B2C,Francia,Consumer,Individual,Tiendas Propias,camille.martin@urbanstep-demo.com,+33 742 866 663,2022-02-15,3954
C0319,David Rodríguez,B2C,España,Consumer,Individual,Ecommerce,david.rodriguez@urbanstep-demo.com,+34 633 302 943,2024-06-22,2070
C0320,Davide Bianchi,B2C,Italia,Consumer,Individual,Ecommerce,davide.bianchi@urbanstep-demo.com,+39 650 761 554,2022-02-28,778
C0321,Jonas Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,jonas.schmidt@urbanstep-demo.com,+49 612 272 687,2024-12-13,4026
C0322,Julien Simon,B2C,Francia,Consumer,Individual,Ecommerce,julien.simon@urbanstep-demo.com,+33 654 291 381,2023-08-05,3149
C0323,Javier López,B2C,España,Consumer,Individual,Ecommerce,javier.lopez@urbanstep-demo.com,+34 651 758 916,2025-04-21,3684
C0324,Thomas Wagner,B2C,Alemania,Consumer,Individual,Amazon,thomas.wagner@urbanstep-demo.com,+49 722 657 900,2024-06-19,3191
C0325,Julien Moreau,B2C,Francia,Consumer,Individual,Ecommerce,julien.moreau@urbanstep-demo.com,+33 752 324 130,2023-01-26,2862
C0326,Cologne Shoe Market,Retail Partner,Alemania,Retail Partner,Medium,Ecommerce,cologne.shoe.market@urbanstep-demo.com,+49 625 353 772,2022-05-18,18461
C0327,Berlin Footwear GmbH,Retail Partner,Alemania,Retail Partner,Medium,Ecommerce,berlin.footwear.gmbh@urbanstep-demo.com,+49 699 463 959,2022-03-08,45728
C0328,Groupe Retail Nord,Retail Partner,Francia,Retail Partner,Large,Retail Partners,groupe.retail.nord@urbanstep-demo.com,+33 690 681 677,2022-10-07,53911
C0329,Stuttgart Schuhhaus,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,stuttgart.schuhhaus@urbanstep-demo.com,+49 623 157 338,2025-04-01,10487
C0330,Chaussures Paris SAS,Retail Partner,Francia,Retail Partner,Small,Retail Partners,chaussures.paris.sas@urbanstep-demo.com,+33 633 448 834,2022-06-02,60851
C0331,Barcelona Shoe Center,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,barcelona.shoe.center@urbanstep-demo.com,+34 693 174 482,2026-11-13,64404
C0332,Groupe Retail Nord 48,Retail Partner,Francia,Retail Partner,Small,Ecommerce,groupe.retail.nord.48@urbanstep-demo.com,+33 711 910 754,2024-11-11,55995
C0333,Valencia Calzado Retail,Retail Partner,España,Retail Partner,Small,Retail Partners,valencia.calzado.retail@urbanstep-demo.com,+34 696 414 851,2026-05-05,19491
C0334,Calzados Mediterráneo SL,Retail Partner,España,Retail Partner,Large,Ecommerce,calzados.mediterraneo.sl@urbanstep-demo.com,+34 797 681 133,2022-10-11,33663
C0335,Hamburg Urban Shoes,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,hamburg.urban.shoes@urbanstep-demo.com,+49 636 439 863,2021-04-12,40517
C0336,Bavaria Footwear Group,Retail Partner,Alemania,Retail Partner,Medium,Ecommerce,bavaria.footwear.group@urbanstep-demo.com,+49 781 786 754,2026-06-15,61848
C0337,Retail Footwear Iberia,Retail Partner,España,Retail Partner,Small,Retail Partners,retail.footwear.iberia@urbanstep-demo.com,+34 627 837 101,2021-07-15,24820
C0338,Torino Calzature,Retail Partner,Italia,Retail Partner,Large,Retail Partners,torino.calzature@urbanstep-demo.com,+39 689 659 484,2021-08-26,32819
C0339,Hamburg Urban Shoes 30,Retail Partner,Alemania,Retail Partner,Medium,Tiendas Propias,hamburg.urban.shoes.30@urbanstep-demo.com,+49 675 120 426,2023-02-03,10189
C0340,Bilbao Footwear Store,Retail Partner,España,Retail Partner,Small,Retail Partners,bilbao.footwear.store@urbanstep-demo.com,+34 686 708 728,2024-12-01,14101
C0341,Sud France Shoes,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,sud.france.shoes@urbanstep-demo.com,+33 625 439 310,2022-07-23,11509
C0342,Marseille Shoe Corner,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,marseille.shoe.corner@urbanstep-demo.com,+33 612 502 685,2025-08-05,14285
C0343,Calzados Mediterráneo SL 64,Retail Partner,España,Retail Partner,Small,Tiendas Propias,calzados.mediterraneo.sl.64@urbanstep-demo.com,+34 753 591 304,2021-01-07,48965
C0344,Madrid Urban Shoes,Retail Partner,España,Retail Partner,Large,Retail Partners,madrid.urban.shoes@urbanstep-demo.com,+34 678 903 507,2024-08-22,15569
C0345,Bilbao Footwear Store 33,Retail Partner,España,Retail Partner,Medium,Retail Partners,bilbao.footwear.store.33@urbanstep-demo.com,+34 714 145 369,2024-08-09,20227
C0346,Madrid Urban Shoes 82,Retail Partner,España,Retail Partner,Small,Tiendas Propias,madrid.urban.shoes.82@urbanstep-demo.com,+34 624 187 784,2023-09-14,51743
C0347,Hamburg Urban Shoes 80,Retail Partner,Alemania,Retail Partner,Small,Retail Partners,hamburg.urban.shoes.80@urbanstep-demo.com,+49 707 648 803,2024-10-08,42247
C0348,Retail Lyon Footwear,Retail Partner,Francia,Retail Partner,Medium,Tiendas Propias,retail.lyon.footwear@urbanstep-demo.com,+33 728 684 629,2025-11-20,10275
C0349,Andalucía Shoe Market,Retail Partner,España,Retail Partner,Small,Ecommerce,andalucia.shoe.market@urbanstep-demo.com,+34 649 229 143,2024-02-22,21886
C0350,Sud France Shoes 86,Retail Partner,Francia,Retail Partner,Small,Ecommerce,sud.france.shoes.86@urbanstep-demo.com,+33 617 189 497,2025-07-18,60910
C0351,Madrid Urban Shoes 76,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,madrid.urban.shoes.76@urbanstep-demo.com,+34 779 738 701,2025-07-04,59547
C0352,Sud France Shoes 82,Retail Partner,Francia,Retail Partner,Medium,Tiendas Propias,sud.france.shoes.82@urbanstep-demo.com,+33 627 676 898,2021-05-28,14566
C0353,Groupe Retail Nord 62,Retail Partner,Francia,Retail Partner,Small,Retail Partners,groupe.retail.nord.62@urbanstep-demo.com,+33 755 584 138,2022-05-13,45488
C0354,Bilbao Footwear Store 14,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,bilbao.footwear.store.14@urbanstep-demo.com,+34 660 150 863,2024-05-12,53253
C0355,Madrid Urban Shoes 49,Retail Partner,España,Retail Partner,Small,Retail Partners,madrid.urban.shoes.49@urbanstep-demo.com,+34 775 200 989,2022-03-10,53625
C0356,Stuttgart Schuhhaus 51,Retail Partner,Alemania,Retail Partner,Small,Retail Partners,stuttgart.schuhhaus.51@urbanstep-demo.com,+49 622 292 552,2022-07-24,50307
C0357,Groupe Retail Nord 17,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,groupe.retail.nord.17@urbanstep-demo.com,+33 781 618 513,2022-09-19,28389
C0358,Retail Footwear Iberia 35,Retail Partner,España,Retail Partner,Large,Retail Partners,retail.footwear.iberia.35@urbanstep-demo.com,+34 612 469 821,2022-05-12,37913
C0359,Düsseldorf Footwear Store,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,dusseldorf.footwear.store@urbanstep-demo.com,+49 661 481 600,2025-08-06,10002
C0360,Stuttgart Schuhhaus 85,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,stuttgart.schuhhaus.85@urbanstep-demo.com,+49 666 866 950,2026-02-10,62896
C0361,Calzados Mediterráneo SL 30,Retail Partner,España,Retail Partner,Large,Tiendas Propias,calzados.mediterraneo.sl.30@urbanstep-demo.com,+34 656 762 330,2026-04-09,22045
C0362,Milano Shoe Retail SRL,Retail Partner,Italia,Retail Partner,Large,Ecommerce,milano.shoe.retail.srl@urbanstep-demo.com,+39 602 585 235,2026-03-20,52708
C0363,Hamburg Urban Shoes 42,Retail Partner,Alemania,Retail Partner,Medium,Ecommerce,hamburg.urban.shoes.42@urbanstep-demo.com,+49 781 758 381,2024-07-28,54710
C0364,Madrid Urban Shoes 37,Retail Partner,España,Retail Partner,Medium,Retail Partners,madrid.urban.shoes.37@urbanstep-demo.com,+34 759 506 698,2021-01-17,62022
C0365,Cologne Shoe Market 81,Retail Partner,Alemania,Retail Partner,Medium,Retail Partners,cologne.shoe.market.81@urbanstep-demo.com,+49 775 210 593,2021-06-09,27560
C0366,Napoli Shoe Store,Retail Partner,Italia,Retail Partner,Small,Tiendas Propias,napoli.shoe.store@urbanstep-demo.com,+39 676 292 253,2025-04-02,50694
C0367,Düsseldorf Footwear Store 94,Retail Partner,Alemania,Retail Partner,Small,Retail Partners,dusseldorf.footwear.store.94@urbanstep-demo.com,+49 767 609 402,2023-07-13,9668
C0368,Chaussures Paris SAS 84,Retail Partner,Francia,Retail Partner,Medium,Retail Partners,chaussures.paris.sas.84@urbanstep-demo.com,+33 687 843 830,2022-11-18,20446
C0369,Genova Calzature,Retail Partner,Italia,Retail Partner,Large,Retail Partners,genova.calzature@urbanstep-demo.com,+39 676 965 274,2026-09-06,41247
C0370,Andalucía Shoe Market 26,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,andalucia.shoe.market.26@urbanstep-demo.com,+34 795 287 796,2023-11-03,44636
C0371,Retail Footwear Iberia 49,Retail Partner,España,Retail Partner,Medium,Tiendas Propias,retail.footwear.iberia.49@urbanstep-demo.com,+34 666 699 401,2024-02-16,32358
C0372,Zapaterías Costa Brava,Retail Partner,España,Retail Partner,Medium,Retail Partners,zapaterias.costa.brava@urbanstep-demo.com,+34 774 490 642,2023-07-02,15852
C0373,Bavaria Footwear Group 27,Retail Partner,Alemania,Retail Partner,Large,Retail Partners,bavaria.footwear.group.27@urbanstep-demo.com,+49 717 246 423,2026-03-25,45316
